0,34,2,1,40.06,0,563.66
0,36,2,1,40.06,0,574.66
0,36,2,1,40.06,0,574.66
0,33,2,1,40.06,0,565.66
0,32,2,1,40.06,0,568.66
0,31,2,1,40.06,0,570.66
1,30,2,1,40.06,0,569.66
1,29,3,1,40.06,0,542.66
1,31,3,1,40.06,0,543.66
1,29,2,1,39.06,0,567.66
1,31,3,1,39.06,0,563.66
1,31,3,1,39.06,0,563.66
1,32,3,1,39.06,0,566.66
2,28,5.2,1,39.06,0,570.66
2,29,5.2,1,39.06,0,579.66
2,30,5.2,1,39.06,0,578.66
3,27,5.2,1,39.06,0,582.66
3,28,3,1,39.06,0,579.66
3,26,3,1,39.06,0,570.66
4,24,4,1,39.06,0,555.66
3,21,4,1,35.73,0,512.03
3,20,4,1,35.73,0,509.03
4,17,4,1,35.73,0,501.03
3,22,3,1,35.73,0,484.03
2,26,4,1,35.73,0,490.03
3,26,4,1,35.73,0,478.03
3,23,4,1,34.73,0,461.03
4,22,4,0,33.73,0,465.03
3,21,4,1,33.73,0,412.4
2,16,4,-1,28.63,0,352.2
3,14,3,-1,27.63,0,373.2
5,12,4,-1,27.63,0,362.2
2,12,3,0,22.53,0,308.1
3,6,2,-1,13.73,0,314.1
1,5,2,-1,13.73,0,204.3
1,3,4.33,-1,12.73,0,186.3
1,3,4.33,-1,12.73,0,178.3
1,4,5.33,1,12.73,0,178.3
0,3,5.33,1,11.73,0,162.3
0,4,5.33,-1,11.73,0,162.3
0,3,7.53,-1,11.73,0,161.3
1,5,7.53,-1,11.73,0,173.3
1,7,7.53,-2,11.73,0,167.3
2,6,5.33,-2,11.73,0,169.3
1,6,4.33,-2,11.73,0,145.3
1,5,4.33,-2,11.73,0,131.3
1,3,4.33,0,8.53,0,138.3
0,2,4.33,0,8.53,0,148.3
0,1,4.33,-4,8.53,0,130.3
2,2,5.33,-4,8.53,0,153.3
2,2,6.33,-3,8.53,0,135.3
0,0,5.33,-4,8.53,0,124.3
0,1,5.33,-2,8.53,0,129.3
0,3,5.33,0,8.53,0,121.3
1,2,3,-2,7.53,0,115.3
0,1,3,0,4.33,0,63.2
0,1,3,-1,4.33,0,56.2
1,1,3,-3,4.33,0,62.2
0,1,3,-3,4.33,0,66.2
0,1,3,-2,4.33,0,51.2
1,1,2,-4,4.33,0,65.2
0,1,3,-2,4.33,0,57.2
1,1,2,-3,4.33,0,67.2
0,1,3,-2,4.33,0,59.2
0,1,3,-3,4.33,0,56.2
0,1,3,-1,4.33,0,51.2
0,1,3,-2,4.33,0,59.2
1,0,3,-2,4.33,0,48.2
0,1,3,-1,4.33,0,58.2
0,3,2,-3,4.33,0,76.2
0,1,0,1,4.33,0,68.2
1,1,0,-1,4.33,0,64.2
2,1,0,-2,4.33,0,79.2
1,1,0,-1,4.33,0,64.2
1,1,0,-1,4.33,0,65.2
1,1,1,-1,4.33,0,64.2
2,1,1,-2,4.33,0,79.2
1,1,1,-1,4.33,0,62.2
2,1,1,-2,4.33,0,62.2
2,1,0,-2,4.33,0,83.2
1,1,0,-1,4.33,0,62.2
2,1,0,-2,4.33,0,64.2
2,1,0,-2,4.33,0,65.2
2,1,0,-2,4.33,0,67.2
2,1,0,-2,4.33,0,81.2
2,1,0,-3,4.33,0,69.2
3,1,0,-3,4.33,0,73.2
2,1,0,-2,4.33,0,70.2
2,1,0,-2,4.33,0,62.2
2,1,0,-2,4.33,0,67.2
2,1,0,-2,4.33,0,79.2
2,1,0,-2,4.33,0,82.2
1,1,0,-3,4.33,0,62.2
2,1,0,-3,4.33,0,69.2
3,1,0,-3,4.33,0,73.2
2,1,0,-2,4.33,0,64.2
2,1,0,-3,4.33,0,65.2
2,1,1,-3,4.33,0,76.2
2,1,0,-3,4.33,0,75.2
2,0,0,-3,1,0,52.2
1,1,0,-2,1,0,34.2
0,34,2,1,40.06,0,574.66
0,36,2,1,40.06,0,571.66
0,36,3,0,40.06,0,571.66
0,40,4,0,40.06,0,567.66
0,42,4,1,40.06,0,576.66
0,39,4,1,40.06,0,570.66
1,35,4,1,40.06,0,572.66
1,36,3,1,40.06,0,569.66
1,40,3,1,40.06,0,581.66
3,39,3,1,40.06,0,586.66
1,40,3,1,40.06,0,584.66
1,38,3,1,40.06,0,562.66
2,34,3,1,40.06,0,555.66
2,33,3,1,40.06,0,553.66
2,35,3,1,40.06,0,546.66
2,32,3,1,40.06,0,546.66
2,33,3,1,40.06,0,552.66
1,30,2,1,40.06,0,556.66
2,28,2,1,39.06,0,553.66
4,26,4,1,39.06,0,547.66
3,23,4,1,39.06,0,535.66
4,21,3,1,39.06,0,548.66
3,23,4,1,39.06,0,536.66
2,21,4,1,35.73,0,493.46
2,22,4,1,35.73,0,497.46
2,25,3,1,35.73,0,515.46
2,26,3,1,35.73,0,515.46
2,29,3,1,35.73,0,512.46
3,24,3,1,35.73,0,515.46
2,29,3,1,35.73,0,514.46
3,22,3,0,32.53,0,437.26
3,16,3,-1,27.43,0,363.16
2,13,3,1,22.33,0,304.06
2,14,3,1,22.33,0,313.06
2,12,3,0,22.33,0,304.06
2,13,3,0,22.33,0,321.06
3,18,3,1,22.33,0,305.06
3,19,3,-2,22.33,0,304.06
3,21,3,-1,22.33,0,310.06
1,15,2,0,13.53,0,189.26
1,12,2,0,12.53,0,189.26
1,10,2,0,12.53,0,196.26
1,9,2,-1,12.53,0,200.26
0,8,2,-1,11.53,0,181.26
0,9,3,-2,11.53,0,190.26
2,9,2,-6,11.53,0,169.26
2,6,2,-6,11.53,0,149.26
3,6,2,-6,11.53,0,164.26
3,9,2,-5,11.53,0,177.26
3,12,2,-4,11.53,0,169.26
2,11,2,-4,11.53,0,164.26
2,8,2,-4,11.53,0,150.26
3,8,2,-4,11.53,0,162.26
2,9,1,-5,11.53,0,165.26
3,6,1,-4,11.53,0,159.26
0,33,2,1,40.06,0,563.66
0,35,4,1,40.06,0,568.66
1,30,3,1,39.06,0,565.66
0,28,5.2,1,39.06,0,556.66
1,29,5.2,1,39.06,0,565.66
1,28,5.2,1,39.06,0,555.66
2,29,3,1,39.06,0,555.66
2,31,3,1,39.06,0,554.66
2,31,3,1,39.06,0,556.66
4,30,5.2,1,39.06,0,548.66
2,27,3,1,35.86,0,494.03
3,26,3,1,35.86,0,497.03
3,29,3,0,35.86,0,493.03
3,28,3,0,35.86,0,487.03
3,26,3,0,35.86,0,495.03
4,25,3,1,35.86,0,498.03
3,23,3,0,32.53,0,439.4
4,23,3,0,32.53,0,435.4
4,20,3,0,32.53,0,429.4
3,19,3,0,29.2,0,396.2
4,16,3,0,29.2,0,399.2
3,15,3,-1,28.2,0,396.2
4,13,3,-1,27.2,0,387.2
1,13,3,-1,26.2,0,351.2
1,16,3,-1,26.2,0,354.2
2,19,3,0,26.2,0,358.2
0,15,3,0,23,0,317
2,12,3,0,23,0,341
3,10,3,0,23,0,334
4,12,3,0,23,0,324
4,10,3,0,23,0,337
5,10,7.1,0,23,0,330
5,13,7.1,0,23,0,315
4,8,3,-2,22,0,316
3,10,2,-2,22,0,343
3,9,2,-2,22,0,343
3,5,2,-2,16.9,0,277.9
2,5,2,-2,16.9,0,249.9
1,3,2,-2,16.9,0,199.9
1,5,2,-3,16.9,0,215.9
1,6,2,-4,16.9,0,210.9
1,6,3,-5,16.9,0,195.9
3,3,3,-4,16.9,0,211.9
3,3,2,-4,16.9,0,249.9
2,5,2,-3,16.9,0,202.9
2,5,0,-2,15.9,0,256.9
3,5,0,-1,15.9,0,215.9
0,4,0,0,7.1,0,109.1
1,2,1,0,7.1,0,102.1
2,1,2,-3,7.1,0,84.1
1,1,2,-4,7.1,0,79.1
2,1,2,-4,7.1,0,108.1
1,1,2,-2,7.1,0,85.1
1,2,2,-4,7.1,0,110.1
0,1,2,-2,7.1,0,101.1
0,2,2,-2,7.1,0,100.1
0,3,2,-2,7.1,0,103.1
0,37,1,1,40.06,0,563.66
0,38,2,1,40.06,0,574.66
0,39,2,1,40.06,0,572.66
1,34,2,1,40.06,0,575.66
1,33,3,1,40.06,0,565.66
1,36,3,1,40.06,0,574.66
1,37,3,1,40.06,0,574.66
1,31,2,1,36.86,0,581.66
0,33,3,1,36.86,0,521.46
1,33,3,1,36.86,0,519.46
1,32,3,1,36.86,0,525.46
0,29,3,1,35.86,0,510.46
0,27,3,1,35.86,0,504.46
0,26,3,1,35.86,0,504.46
1,24,3,1,35.86,0,507.46
1,24,3,1,35.86,0,498.46
2,27,3,1,35.86,0,495.46
3,29,3,1,35.86,0,500.46
2,24,3,1,32.66,0,448.26
2,24,3,1,32.66,0,448.26
4,22,3,1,32.66,0,450.26
4,21,3,1,32.66,0,447.26
3,20,3,1,31.66,0,422.26
4,23,3,1,31.66,0,408.26
4,18,3,1,28.33,0,353.16
3,18,3,0,27.33,0,333.16
3,16,3,0,27.33,0,334.16
5,16,10.8,0,27.33,0,340.16
6,14,10.8,-1,24,0,337.16
5,13,10.8,1,24,0,291.53
5,13,10.8,0,24,0,291.53
5,9,9.8,0,23,0,302.53
6,9,9.8,0,23,0,298.53
5,11,9.8,0,23,0,287.53
6,9,9.8,-2,23,0,274.53
6,8,9.8,-1,23,0,289.53
5,7,9.8,-2,22,0,274.53
5,10,9.8,-2,22,0,253.53
4,6,9.8,0,16.9,0,188.43
3,7,9.8,0,16.9,0,209.43
4,5,2,-1,15.9,0,208.43
3,2,2,0,15.9,0,162.8
3,6,1,0,15.9,0,148.8
4,3,2,-2,14.9,0,146.8
3,2,2,-2,14.9,0,145.8
2,0,2,0,14.9,0,176.8
3,2,2,-2,14.9,0,145.8
2,0,2,0,14.9,0,176.8
0,39,2,1,40.06,0,574.66
0,39,3,1,40.06,0,579.66
1,40,3,1,40.06,0,572.66
1,39,3,1,39.06,0,552.66
1,37,3,1,39.06,0,551.66
2,33,3,1,39.06,0,546.66
1,37,3,1,39.06,0,556.66
1,39,3,1,39.06,0,556.66
2,34,2,1,38.06,0,559.66
1,30,0,1,34.86,0,504.46
0,30,2,1,34.86,0,482.46
2,24,4.2,1,34.86,0,472.46
2,24,4.2,1,34.86,0,475.46
0,23,2,1,31.66,0,444.26
1,20,2,0,28.33,0,446.26
1,17,3,1,28.33,0,384.63
2,15,3,1,28.33,0,377.63
1,20,2,1,28.33,0,384.63
0,34,2,1,40.06,0,559.66
