0;33;2;0;1;40.06;0;647.78
0;35;4;0;1;40.06;0;652.78
1;30;3;0;1;39.06;0;656.78
0;28;5.2;1;1;39.06;0;638.78
1;29;5.2;1;1;39.06;0;654.78
1;29;6.2;1;1;39.06;0;660.78
2;25;6.2;1;1;39.06;0;656.78
2;22;6.2;1;1;39.06;0;641.78
2;23;6.2;1;1;39.06;0;647.78
2;25;6.2;2;1;39.06;0;643.78
1;28;6.2;2;1;39.06;0;641.78
2;29;5.2;3;1;39.06;0;644.78
1;26;5.2;2;1;38.06;0;610.78
2;23;5.2;3;0;34.73;0;610.78
3;17;5.2;3;1;34.73;0;530.49
3;16;2;2;0;31.53;0;524.49
2;18;2;2;0;31.53;0;509.49
4;16;2;2;-1;31.53;0;528.49
5;14;2;2;-1;31.53;0;535.49
4;15;2;4;-1;31.53;0;531.49
3;17;1;2;0;31.53;0;443.19
0;33;2;0;1;40.06;0;647.78
0;30;4;1;1;40.06;0;657.78
0;31;4;1;1;40.06;0;657.78
0;31;4;1;1;40.06;0;657.78
1;32;4;1;1;40.06;0;661.78
1;31;4;1;1;40.06;0;667.78
1;29;4;2;1;40.06;0;663.78
2;28;4;2;1;40.06;0;670.78
1;30;4;0;1;40.06;0;665.78
0;31;4;1;1;40.06;0;660.78
2;33;4;1;1;40.06;0;686.78
3;31;4;0;1;39.06;0;660.78
3;32;4;1;1;39.06;0;641.78
3;32;4;3;1;39.06;0;633.78
2;31;4;4;1;39.06;0;636.78
2;32;4;4;1;39.06;0;636.78
1;33;4;4;1;39.06;0;629.78
1;34;4;5;1;39.06;0;622.78
1;36;4;4;1;39.06;0;629.78
1;37;3;6;1;39.06;0;635.78
2;32;3;4;1;35.86;0;594.83
3;29;2;4;1;35.86;0;607.83
4;25;3;6;0;32.53;0;595.18
2;23;2;4;1;32.53;0;542.39
3;23;2;4;1;32.53;0;552.39
2;23;2;5;0;32.53;0;517.89
2;25;2;5;0;32.53;0;523.89
2;23;2;6;0;32.53;0;570.89
2;26;2;5;0;32.53;0;571.89
1;26;2;5;0;32.53;0;561.89
1;21;2;5;0;31.53;0;531.89
2;18;2;7;0;31.53;0;493.89
3;21;2;5;-1;31.53;0;502.89
3;24;2;5;-1;31.53;0;464.89
2;16;2;4;0;26.43;0;427.29
3;10;3;6;-3;23.23;0;419.29
3;13;4;5;0;23.23;0;341.99
1;13;4;6;-2;23.23;0;309.99
1;12;4;6;-1;23.23;0;309.99
1;11;3;6;-1;23.23;0;247.69
0;12;3;4;-2;23.23;0;281.69
1;13;4;1;-1;23.23;0;217.69
0;33;2;0;1;40.06;0;647.78
0;35;4;0;1;40.06;0;652.78
1;30;4;1;1;40.06;0;650.78
0;30;4;0;1;36.73;0;594.49
0;32;4;1;1;36.73;0;607.49
0;31;4;1;1;36.73;0;610.49
0;33;4;1;1;36.73;0;598.49
1;28;3;2;1;35.73;0;607.49
1;28;3;2;1;35.73;0;586.49
1;30;2;3;0;35.73;0;587.49
1;27;3;3;0;32.53;0;576.49
0;26;3;2;1;32.53;0;525.89
1;26;3;2;1;32.53;0;529.89
1;23;3;2;1;32.53;0;532.89
1;25;3;3;1;32.53;0;546.89
2;26;3;3;1;32.53;0;545.89
2;28;3;3;1;32.53;0;539.89
2;27;3;3;1;32.53;0;542.89
3;24;2;1;1;32.53;0;556.89
3;15;2;4;1;27.43;0;538.89
3;13;2;3;1;22.33;0;452.59
1;15;2;1;1;22.33;0;362.29
1;16;2;2;1;22.33;0;370.29
1;12;3;2;1;22.33;0;361.29
1;14;3;2;1;22.33;0;355.29
1;13;3;1;1;22.33;0;347.29
2;12;3;3;1;22.33;0;361.29
1;11;3;2;1;21.33;0;336.29
2;9;3;4;0;21.33;0;358.29
2;8;3;1;-2;18;0;335.29
0;9;3;2;-2;18;0;275
1;12;2;3;0;18;0;296
3;13;2;2;0;17;0;302
2;11;2;2;-1;17;0;281
1;11;2;2;-1;17;0;255
1;11;2;2;-1;17;0;280
2;11;2;2;-1;17;0;273
2;9;2;2;-1;17;0;265
2;11;2;2;-1;17;0;287
0;33;2;0;1;40.06;0;653.78
1;30;3;1;1;40.06;0;653.78
1;30;3;1;1;39.06;0;652.78
0;28;5.2;2;1;39.06;0;620.78
0;31;3;2;1;39.06;0;637.78
0;33;3;1;1;39.06;0;637.78
1;32;3;1;1;39.06;0;647.78
1;33;3;1;1;39.06;0;644.78
2;27;3;1;-1;35.73;0;648.78
1;21;3;0;1;35.73;0;579.49
1;19;3;1;1;35.73;0;589.49
1;23;3;1;1;35.73;0;580.49
1;23;3;1;1;35.73;0;575.49
2;18;2;1;1;32.53;0;578.49
3;18;11.8;3;1;32.53;0;529.89
